,id,year,name,nrWords,title,author
1042,1042,2017,1708.02444v5,4230,"Scheduling and Power Control for V2V Broadcast Communications with
  Co-Channel and Adjacent Channel Interference",Li Yan
1043,1043,2013,1308.5807v1,1512,"Multi-Objective Particle Swarm Optimization for Facility Location
  Problem in Wireless Mesh Networks",Samir Bennani
1044,1044,2018,1801.08751v1,1041,Distances of optimal solutions of mixed-integer programs,Stefan Weltge
1045,1045,2010,1006.2806v1,1218,A Metaheuristic Approach for IT Projects Portfolio Optimization,Akhileshwar Mishra
1046,1046,2018,1803.05860v2,3134,"Power Grid Decomposition Based on Vertex Cut Sets and Its Applications
  to Topology Control and Power Trading",John Baillieul
1047,1047,2017,1703.08440v1,2121,K-Means Clustering using Tabu Search with Quantized Means,Andrew Hunt
1048,1048,2018,1803.10150v2,9246,Learning to Branch,Ellen Vitercik
1049,1049,2012,1203.4177v2,5300,"Strict linear prices in non-convex European day-ahead electricity
  markets",Sebastian Pokutta
1050,1050,2012,1209.2717v1,1204,Comparison Study for Clonal Selection Algorithm and Genetic Algorithm,Sadik Ulker
1051,1051,2018,1802.07144v1,2728,ILP-based Local Search for Graph Partitioning,Christian Schulz
1052,1052,2009,0903.2528v1,1319,Airport Gate Assignment A Hybrid Model and Implementation,Chendong Li
1053,1053,2017,1705.10174v1,4429,"Heuristic Rectangle Splitting: Leveraging Single-Objective Heuristics to
  Efficiently Solve Multi-Objective Problems",Thibaut Vidal
1054,1054,2017,1711.08080v1,2592,"Robust Stackelberg Equilibria in Extensive-Form Games and Extension to
  Limited Lookahead",Tuomas Sandholm
1055,1055,2017,1703.02221v2,5215,Partial hyperplane activation for generalized intersection cuts,François Margot
1056,1056,2017,1709.08902v3,3308,A New Cooperative Framework for Parallel Trajectory-Based Metaheuristics,Qingfu Zhang
1057,1057,2014,1412.6961v2,1465,Transmission Expansion Planning Considering Energy Storage,Andreas T. Ernst
1058,1058,2017,1701.08709v2,2819,Diversification Methods for Zero-One Optimization,Fred Glover
1059,1059,2018,1804.00609v1,1740,Adaptive Algorithm for Sparse Signal Recovery,Jun Yu
1060,1060,2015,1503.07845v1,1751,"Averaged Hausdorff Approximations of Pareto Fronts based on
  Multiobjective Estimation of Distribution Algorithms",Günter Rudolph
1061,1061,2019,1901.07070v1,2504,"Analyzing Branch-and-Bound Algorithms for the Multiprocessor Scheduling
  Problem",Artidoro Pagnoni
1062,1062,2012,1210.2421v1,1112,"Simulated Tom Thumb, the Rule Of Thumb for Autonomous Robots",A. H. EL-Bassiouny
1063,1063,2016,1612.01950v1,1683,A category of hybrid systems,Eugene Lerman
1064,1064,2018,1806.02098v3,1872,"Clustering in a 2d Pareto Front: p-median and p-center are solvable in
  polynomial time",Frank Nielsen
1065,1065,2017,1705.00318v2,4138,"An Order-based Algorithm for Minimum Dominating Set with Application in
  Graph Mining",David Chalupa
1066,1066,2019,1901.01215v1,5253,"On the Implementation and Assessment of several Divide & Conquer
  Matheuristic Strategies for the solution of the Knapsack Problem",Jairo A Martínez
1067,1067,2010,1004.4170v1,1473,A New Metaheuristic Bat-Inspired Algorithm,Xin-She Yang
1068,1068,2010,1008.0549v1,397,Test Problems in Optimization,Xin-She Yang
1069,1069,2016,1601.01074v2,1852,"Sparse approximation problem: how rapid simulated annealing succeeds and
  fails",Yoshiyuki Kabashima
1070,1070,2017,1701.08517v1,1478,"The Intermittent Traveling Salesman Problem with Different Temperature
  Profiles: Greedy or not?",Patrick De Causmaecker
1071,1071,2005,0501057v1,6803,Metaheuristic Approaches to Realistic Portfolio Optimization,Franco Busetti
1072,1072,2001,0101197v2,1333,Asymptotic Size Ramsey Results for Bipartite Graphs,Oleg Pikhurko
1073,1073,2019,1901.05988v1,3441,Optimizing Deep Neural Networks with Multiple Search Neuroevolution,Claire Delaunay
1074,1074,2014,1410.4665v1,3371,"Applications of different metaheuristic techniques for finding optimal
  tst order during integration testing of object oriented systems and their
  comparative study",Ritu Sibal
1075,1075,2010,1003.1599v2,3031,Harmony Search as a Metaheuristic Algorithm,Xin-She Yang
1076,1076,2009,0907.0332v3,4229,"Survival of the flexible: explaining the recent dominance of
  nature-inspired optimization within a rapidly evolving world",James M Whitacre
1077,1077,2017,1707.06169v1,1835,Fish School Search Algorithm for Constrained Optimization,Fernando Buarque de Lima Neto
1078,1078,2009,0907.0597v1,2061,"Network Topology and Time Criticality Effects in the Modularised Fleet
  Mix Problem",Hussein Abbass
1079,1079,2013,1303.1271v5,4992,Convex and Scalable Weakly Labeled SVMs,Zhi-Hua Zhou
1080,1080,2018,1812.07734v1,2778,Optimality Clue for Graph Coloring Problem,Laurent Moalic
1081,1081,2001,0102188v1,6624,Iterated Local Search,T. Stutzle
1082,1082,2016,1602.07884v1,1564,"Firefly Algorithm for optimization problems with non-continuous
  variables: A Review and Analysis",Jean Medard T Ngnotchouye
1083,1083,2018,1812.08598v1,4827,"Matheuristics to optimize maintenance scheduling and refueling of
  nuclear power plants",El-Ghazali Talbi
1084,1084,2018,1810.01585v1,3266,"A Dynamical Systems Approach to Modeling and Analysis of Transactive
  Energy Coordination",Ian A. Hiskens
1085,1085,2013,1306.1557v1,1720,"Extending Universal Intelligence Models with Formal Notion of
  Representation",Sergey Rodionov
1086,1086,2018,1812.00664v1,5799,"Stochastic project management: Multiple projects with multi-skilled
  human resources",Karl Doerner
1087,1087,2013,1302.4735v1,2344,"Realignment in the NHL, MLB, the NFL, and the NBA",William Pulleyblank
1088,1088,2014,1405.1818v1,1884,"Energy Efficient Clustering using Jumper Firefly Algorithm in Wireless
  Sensor Networks",Mahesh Gopi
1089,1089,2017,1701.00833v1,1885,"Fuzzy finite element model updating using metaheuristic optimization
  algorithms",S. Adhikari
1090,1090,2018,1808.00206v1,2086,Beetle Swarm Optimization Algorithm:Theory and Application,Qiang Liu
1091,1091,2011,1106.2686v1,1653,"Automated Software Testing Using Metahurestic Technique Based on An Ant
  Colony Optimization",Km Baby
1092,1092,2018,1810.08944v1,3709,"MS-BACO: A new Model Selection algorithm using Binary Ant Colony
  Optimization for neural complexity and error reduction",Shahrokh Asadi
1093,1093,2015,1502.06733v2,2615,Minimizing Energy Consumption of MPI Programs in Realistic Environment,William Jalby
1094,1094,2018,1811.07517v1,4071,"Multiuser Computation Offloading and Downloading for Edge Computing with
  Virtualization",Kaibin Huang
1095,1095,2012,1207.4448v1,3332,DAMS: Distributed Adaptive Metaheuristic Selection,Sébastien Verel
1096,1096,2016,1608.01537v4,7467,Distributed Scheduling of Event Analytics across Edge and Cloud,Yogesh Simmhan
1097,1097,2019,1902.11160v1,896,"Dynamic Solution Probability Acceptance within the Flower Pollination
  Algorithm for t-way Test Suite Generation",Bestoun S. Ahmed
1098,1098,2012,1207.1410v1,2388,Description Logics with Fuzzy Concrete Domains,Umberto Straccia
1099,1099,2016,1603.07531v1,4048,Global solutions to folded concave penalized nonconvex learning,Runze Li
1100,1100,2018,1807.00570v1,950,Minimum Labelling bi-Connectivity,Sergio Consoli
1101,1101,2017,1710.09300v1,1580,"Feature learning in feature-sample networks using multi-objective
  optimization",Liang Zhao
1102,1102,2012,1211.6663v1,2220,Bat Algorithm: A Novel Approach for Global Engineering Optimization,Amir H. Gandomi
1103,1103,2012,1203.3341v7,5011,"A Comparison of the Embedding Method to Multi-Parametric Programming,
  Mixed-Integer Programming, Gradient-Descent, and Hybrid Minimum Principle
  Based Methods",Raymond A. DeCarlo
1104,1104,2014,1409.4477v1,2430,Designing Resilient Electrical Distribution Grids,Scott Backhaus
1105,1105,2018,1806.04419v1,0,"Using Chaos in Grey Wolf Optimizer and Application to Prime
  Factorization",Dr. Saibal K. Pal
1106,1106,2014,1403.3378v2,2723,Box Drawings for Learning with Imbalanced Data,Cynthia Rudin
1107,1107,2017,1705.10351v3,4042,Local Search Methods for Fast Near Neighbor Search,Mario Graff
1108,1108,2010,1001.0317v2,7397,Pseudorandomness in Central Force Optimization,Richard A. Formato
1109,1109,2017,1701.03172v1,3339,"Capacity Expansion Planning of Wind Power Generation in A Market
  Environment with Topology Control",Bo Zeng
1110,1110,2018,1804.10710v2,1355,"Designing a cost-time-quality-efficient grinding process using MODM
  methods",Meysam Mahjoob
1111,1111,2004,0405033v1,1743,"Optimization of Evolutionary Neural Networks Using Hybrid Learning
  Algorithms",Ajith Abraham
1112,1112,2018,1806.03455v1,1827,A Preliminary Exploration of Floating Point Grammatical Evolution,Brad Alexander
1113,1113,2016,1607.04324v1,1895,Random-Key Cuckoo Search for the Travelling Salesman Problem,Xin-She Yang
1114,1114,2017,1712.01570v1,3977,Robust toll pricing: A novel approach,Fabrice T. Nobibon
1115,1115,2016,1604.00513v2,2279,Towards an accurate solution of wireless network design problems,Ambros Gleixner
1116,1116,2016,1604.04138v1,3800,"An Improved Discrete Bat Algorithm for Symmetric and Asymmetric
  Traveling Salesman Problems",Roberto Carballedo
1117,1117,2018,1808.10419v1,2332,On Subadditive Duality for Conic Mixed-Integer Programs,Burak Kocuk
1118,1118,2011,1102.5314v4,4073,"Jointly Optimal Channel and Power Assignment for Dual-Hop Multi-channel
  Multi-user Relaying",Ben Liang
1119,1119,2012,1207.3100v2,4068,Set-valued dynamic treatment regimes for competing outcomes,Bradley Ferguson
1120,1120,2016,1701.00736v1,1478,Simulated Tornado Optimization,S. Ali Hosseini
1121,1121,2019,1902.08001v1,3222,"Mitigating Metaphors: A Comprehensible Guide to Recent Nature-Inspired
  Algorithms",Michael Adam Lones
1122,1122,2017,1704.07037v1,2803,"Energy Efficient User Association and Power Allocation in Millimeter
  Wave Based Ultra Dense Networks with Energy Harvesting Base Stations",H. Vincent Poor
1123,1123,2017,1704.08919v1,4377,"Pulse shape optimization for electron-positron production in rotating
  fields",Steve MacLean
1124,1124,2013,1311.4987v1,3219,Analyzing Evolutionary Optimization in Noisy Environments,Zhi-Hua Zhou
1125,1125,2007,0712.0451v1,2065,"A Reactive Tabu Search Algorithm for Stimuli Generation in
  Psycholinguistics",Alejandro Chinea Manrique De Lara
1126,1126,2017,1702.03700v1,3684,Assortment Optimization under a Single Transition Model,Zizhuo Wang
1127,1127,2009,0909.3384v1,3197,"Comparing Single and Multiobjective Evolutionary Approaches to the
  Inventory and Transportation Problem",Ken Sharman
1128,1128,2016,1603.05200v2,2184,"Multi-Vehicle Collision Avoidance via Hamilton-Jacobi Reachability and
  Mixed Integer Programming",Claire J. Tomlin
1129,1129,2018,1806.10684v1,2600,"Price-Based Market Clearing with V2G Integration Using Generalized
  Benders Decomposition",Mingguo Hong
1130,1130,2001,0110165v2,2255,Jamming Model for the Extremal Optimization Heuristic,M. Grigni
1131,1131,2012,1206.1579v2,1988,"An Efficient Hybrid Ant Colony System for the Generalized Traveling
  Salesman Problem",Daniel Karapetyan
1132,1132,2012,1210.0374v1,2374,"Pilot, Rollout and Monte Carlo Tree Search Methods for Job Shop
  Scheduling",Michèle Sebag
1133,1133,2019,1902.08699v1,2937,"Two-Stage Dual Dynamic Programming with Application to Nonlinear Hydro
  Scheduling",John Lygeros
1134,1134,2012,1205.0567v1,3515,"Supply Chain Network Design Heuristics for Capacitated Facilities under
  Risk of Supply Disruptions",Kevin M. Taaffe
1135,1135,2018,1807.02607v1,2221,"Simultaneous optimization of isocenter locations and sector duration in
  radiosurgery",Mark Ruschin
1136,1136,2019,1901.00406v1,3909,"Delay and Power Consumption Tradeoff in Cache-enabled Dense Small Cell
  Networks: A Generalized Benders Decomposition Approach",Hancheng Lu
1137,1137,2017,1707.08050v3,5042,"Secure Video Streaming in Heterogeneous Small Cell Networks with
  Untrusted Cache Helpers",Vincent W. S. Wong
1138,1138,2010,1012.5815v2,0,"SAPFOCS: a metaheuristic based approach to part family formation
  problems in group technology",Pranab K Dan
1139,1139,2015,1509.08792v1,891,"An intelligent extension of Variable Neighbourhood Search for labelling
  graph problems",Josè Andrès Moreno Pèrez
1140,1140,2016,1609.07128v4,3848,"Optimal Placement and Sizing of Distributed Battery Storage in Low
  Voltage Grids using Receding Horizon Control Strategies",Göran Andersson
1141,1141,2019,1901.09831v2,3090,Deep learning neural nets for detecting heart activity,Laura Bear
1142,1142,2018,1808.06846v1,2204,"Search for Common Minima in Joint Optimization of Multiple Cost
  Functions",Shinji Tsuneyuki
1143,1143,2018,1811.03767v1,2594,"Energy-Efficient Offloading in Mobile Edge Computing with Edge-Cloud
  Collaboration",Long Chen
1144,1144,2013,1309.2693v1,3309,A Conflict-Based Path-Generation Heuristic for Evacuation Planning,Caroline Even
1145,1145,2017,1709.09785v4,3058,PPLS/D: Parallel Pareto Local Search based on Decomposition,Jianyong Sun
1146,1146,2018,1801.03520v1,4229,"Communication-Constrained Expansion Planning for Resilient Distribution
  Systems",Harsha Nagarajan
1147,1147,2014,1411.1973v1,3612,"A Decomposition Method for Large Scale MILPs, with Performance
  Guarantees and a Power System Application",Manfred Morari
1148,1148,2017,1712.05302v1,2581,"Constraint and Mathematical Programming Models for Integrated Port
  Container Terminal Operations",Pascal Van Hentenryck
1149,1149,2017,1705.03175v1,1139,"Emotional Metaheuristics For in-situ Foraging Using Sensor Constrained
  Robot Swarms",Debasish Ghose
1150,1150,2002,0211185v1,1319,Quantum gates on hybrid qudits,Barry C Sanders
1151,1151,2012,1207.5672v1,2201,"Bin Packing/Covering with Delivery: Some variations, theoretical results
  and efficient offline algorithms",Zsolt Tuza
1152,1152,2016,1611.03307v2,773,"Optimization Models for Flexible and Adaptive SDN Network Virtualization
  Layers",Wolfgang Kellerer
1153,1153,2018,1810.04394v1,736,"Mixed-Integer Programming Formulation of a Data-Driven Solver in
  Computational Elasticity",Yoshihiro Kanno
1154,1154,2013,1301.5954v1,2823,"QoS-Aware Transmission Policies for OFDM Bidirectional
  Decode-and-Forward Relaying",Meixia Tao
1155,1155,2018,1811.00824v2,3879,Generating Hard Instances for Robust Combinatorial Optimization,Stephen J. Maher
1156,1156,2017,1711.04642v1,1836,Cryptanalysis of Merkle-Hellman cipher using parallel genetic algorithm,Sadek Bouroubi
1157,1157,2014,1411.6538v3,2942,"Efficient storage of Pareto points in biobjective mixed integer
  programming",Akshay Gupte
1158,1158,2018,1801.08921v1,2377,"A Redesigned Benders Decomposition Approach for Large-Scale In-Transit
  Freight Consolidation Operations",Murat Erkoc
1159,1159,2016,1611.08775v1,3057,"Chance-Constrained Two-Stage Unit Commitment under Uncertain Load and
  Wind Power Output Using Bilinear Benders Decomposition",Zechun Hu
1160,1160,2019,1903.02537v1,1389,Channel Decoding with Quantum Approximate Optimization Algorithm,Ye Wang
1161,1161,2015,1509.02384v3,8840,"A unified heuristic and an annotated bibliography for a large class of
  earliness-tardiness scheduling problems",Anand Subramanian
1162,1162,2008,0809.0961v1,669,MOOPPS: An Optimization System for Multi Objective Scheduling,Martin Josef Geiger
1163,1163,2012,1210.6896v3,3379,"A hybrid generalized extremal optimization algorithm for the quay crane
  scheduling problem with interference constraints",Yi Wang
1164,1164,2011,1105.3668v1,2599,Review of Metaheuristics and Generalized Evolutionary Walk Algorithm,Xin-She Yang
1165,1165,2017,1703.00699v3,3068,Exact algorithms for the order picking problem,Hadrien Cambazard
1166,1166,2008,0809.0610v1,925,"A framework for the interactive resolution of multi-objective vehicle
  routing problems",Wolf Wenger
1167,1167,2014,1411.0309v1,2876,"Scheduling step-deteriorating jobs to minimize the total weighted
  tardiness on a single machine",Yi Wang
1168,1168,2017,1704.05132v1,768,"A hybrid CPU-GPU parallelization scheme of variable neighborhood search
  for inventory optimization problems",Angelo Sifaleras
1169,1169,2012,1211.4611v3,3815,A variational approach for continuous supply chain networks,Tao Yao
1170,1170,2017,1706.06646v1,9479,"Multi-objective, Decentralized Dynamic Virtual Machine Consolidation
  using ACO Metaheuristic in Computing Clouds",Rajkumar Buyya
1171,1171,2011,1105.5900v2,2248,"Ethane: A Heterogeneous Parallel Search Algorithm for Heterogeneous
  Platforms",Enrique Alba
1172,1172,2014,1402.0564v1,12335,"A Hybrid LP-RPG Heuristic for Modelling Numeric Resource Flows in
  Planning",Derek Long
1173,1173,2019,1902.04463v1,3382,"A Novel Communication Cost Aware Load Balancing in Content Delivery
  Networks using Honeybee Algorithm",Saeed Hadadan
1174,1174,2014,1407.4261v1,1801,"Mixed Integer Programming to Globally Minimize the Economic Load
  Dispatch Problem With Valve-Point Effect",P. -A. Absil
1175,1175,2011,1101.2678v1,2584,Parallelization Strategies for Ant Colony Optimisation on GPUs,Martyn Amos
1176,1176,2017,1704.00185v1,2222,"Stochastic and Chance-Constrained Conic Distribution System Expansion
  Planning Using Bilinear Benders Decomposition",Bo Zeng
1177,1177,2008,0809.0271v1,1015,"Randomised Variable Neighbourhood Search for Multi Objective
  Optimisation",Martin Josef Geiger
1178,1178,2016,1609.02063v1,2872,"Mixed-Integer Programming for Cycle Detection in Non-reversible Markov
  Processes",Jakob Witzig
1179,1179,2018,1811.04924v2,2664,Weak convergence of particle swarm optimization,Sylvain Wlodarczyk
1180,1180,2014,1404.6696v1,2679,Hybrid Metaheuristics for the Clustered Vehicle Routing Problem,Güneş Erdoǧan
1181,1181,2019,1902.10994v2,2058,"Approximate Semi-explicit and Explicit Hybrid Model Predictive Control
  via Simplicial Partitioning",Behcet Acikmese
1182,1182,2013,1305.4959v1,2051,"Two Effective Heuristics for Beam Angle Optimization in Radiation
  Therapy",David Craft
1183,1183,2016,1611.10296v1,2178,"Scheduling of EV Battery Swapping, II: Distributed Solutions",Zaiyue Yang
1184,1184,2016,1604.02971v1,3083,Achieving Energy Efficiency in Cloud Brokering,Pascal Bouvry
1185,1185,2018,1812.07635v1,3608,Portfolio Rebalancing under Uncertainty Using Meta-heuristic Algorithm,Seyed Omid Mohaddesi
1186,1186,2018,1804.05319v2,6920,"Particle Swarm Optimization: A survey of historical and recent
  developments with hybridization perspectives",Richard Alan Peters II
1187,1187,2017,1702.00880v1,2570,"Combining Progressive Hedging with a Frank-Wolfe Method to Compute
  Lagrangian Dual Bounds in Stochastic Mixed-Integer Programming",James Luedtke
1188,1188,2017,1703.04561v1,1908,"Drone Squadron Optimization: a Self-adaptive Algorithm for Global
  Numerical Optimization",Wolfgang Banzhaf
1189,1189,2008,0804.3965v2,5657,"Metaheuristics and Their Hybridization to Solve the Bi-objective Ring
  Star Problem: a Comparative Study",El-Ghazali Talbi
1190,1190,2017,1708.01368v1,735,"A novel metaheuristic method for solving constrained engineering
  optimization problems: Drone Squadron Optimization",Vinícius Veloso de Melo
1191,1191,2019,1903.02079v1,1381,Optimizing Software Effort Estimation Models Using Firefly Algorithm,Rizik M. H. Al-Sayyed
1192,1192,2017,1709.03668v1,6204,Branch-and-bound for biobjective mixed integer programming,Akshay Gupte
1193,1193,2012,1206.1630v1,3449,Intersection cuts from multiple rows: a disjunctive programming approach,Andrea Qualizza
1194,1194,2008,0812.4170v1,4533,Finding Still Lifes with Memetic/Exact Hybrid Algorithms,Antonio J. Fernandez
1195,1195,2018,1806.02231v1,862,"Investigation of Generalized Hybrid Fibonacci Numbers and Their
  Properties",Gamaliel Cerda-Morales
1196,1196,2016,1608.04321v1,2104,Optimizing the Production Cost of Minting with Mixed Integer Programming,Jorge A. Aguilera
1197,1197,2019,1903.00947v1,878,Modelling the Incomplete Intermodal Terminal Location Problem,Oudani Mustapha
1198,1198,2019,1902.05971v2,2052,"Synthesizing Number Generators for Stochastic Computing using Mixed
  Integer Programming",Luis Ceze
1199,1199,2014,1404.2964v1,4777,"Contingency-Constrained Unit Commitment with Post-Contingency Corrective
  Recourse",Jean-Paul Watson
1200,1200,2012,1210.7422v1,1647,"Sensor networks security based on sensitive robots agents. A conceptual
  model",Petrica C. Pop
1201,1201,2019,1902.05659v1,2231,Massively Parallel Benders Decomposition for Correlation Clustering,Julian Yarkony
1202,1202,2014,1409.8536v3,3644,Optimal Tourist Problem and Anytime Planning of Trip Itineraries,Daniela Rus
1203,1203,2018,1811.04458v1,4271,"Time-interval balancing in multi-processor scheduling of composite
  modular jobs (preliminary description)",Mark Sh. Levin
1204,1204,2015,1507.00862v1,2363,"Using Monte Carlo method for searching partitionings of hard variants of
  Boolean satisfiability problem",Oleg Zaikin
1205,1205,2013,1312.2366v1,3884,"A preliminary survey on optimized multiobjective metaheuristic methods
  for data clustering using evolutionary approaches",Dr. AV Dattareya Rao
1206,1206,2013,1309.5110v1,1798,An ant colony optimization algorithm for job shop scheduling problem,Lola Bautista
1207,1207,2018,1810.09829v1,1550,"Capacitated Assortment Optimization with Pricing under the Paired
  Combinatorial Logit Model",Rui Chen
1208,1208,2018,1812.08369v1,2061,"Structure Selection of Polynomial NARX Models using Two Dimensional (2D)
  Particle Swarms",Nitish Patel
1209,1209,2008,0811.3094v1,2201,Simulating Protein Conformations through Global Optimization,P. M. Pardalos
1210,1210,2015,1502.00193v1,2137,"Evolutionary Artificial Neural Network Based on Chemical Reaction
  Optimization",Victor O. K. Li
1211,1211,2011,1109.1801v1,2521,An Implicit Optimization Approach for Survivable Network Design,Ali Pinar
1212,1212,2015,1502.00194v1,1779,"Real-Coded Chemical Reaction Optimization with Different Perturbation
  Functions",Victor O. K. Li
1213,1213,2018,1802.06478v2,2284,"An Efficient Local Search for the Minimum Independent Dominating Set
  Problem",Kazuya Haraguchi
1214,1214,2016,1603.01399v2,1337,"Sampling approach to sparse approximation problem: determining degrees
  of freedom by simulated annealing",Yoshiyuki Kabashima
1215,1215,2017,1703.07448v2,3661,Ordered p-median problems with neighborhoods,Víctor Blanco
1216,1216,2017,1711.06347v1,3050,"Conditional Markov Chain Search for the Simple Plant Location Problem
  improves upper bounds on twelve Körkel-Ghosh instances",Boris Goldengorin
1217,1217,2019,1901.09082v1,3356,"A Kalman filtering induced heuristic optimization based partitional data
  clustering",Bidyut B. Chaudhuri
1218,1218,2018,1808.09649v1,1568,"Unified Receiver Design in Wireless Relay Networks Using Mixed-Integer
  Programming Techniques",Kun Wang
1219,1219,2012,1212.5095v1,987,"Modelling of Optimal Design of Manufacturing Cell Layout Considering
  Material Flow and Closeness Rating Factors",P. K. Dan
1220,1220,2019,1901.04909v1,3358,Efficient Search for Diverse Coherent Explanations,Chris Russell
1221,1221,2012,1211.6410v1,911,New Hoopoe Heuristic Optimization,Magdy Rashad
1222,1222,2015,1502.02127v2,775,Hyperparameter Search in Machine Learning,Bart De Moor
1223,1223,2014,1408.5832v1,1220,"Reducing the Number of Changeover Constraints in a MIP Formulation of a
  Continuous-Time Scheduling Problem",Josef Kallrath
1224,1224,2011,1106.2312v1,2069,Evolutionary Biclustering of Clickstream Data,J. Bagyamani
1225,1225,2015,1511.06181v2,2579,"What Players do with the Ball: A Physically Constrained Interaction
  Modeling",Pascal Fua
