,id,year,name,nrWords
104,104,2017,akbari-17,5562
105,105,2017,grangier-17,3368
106,106,2017,martinez-gavara-17,3683
107,107,2017,parragh-17,4784
108,108,2018,gendron-18,3398
109,109,2018,summary,9310
110,110,2018,fischetti-18,4860
111,111,2018,caserta-18,4293
112,112,2018,hitoshi-18,7288
113,113,2018,felberbauer-18,5546
114,114,2018,moench-18,4424
115,115,2018,never-moreira-18,6960
116,116,2018,dupin-18,4969
117,117,2018,desfontaines-18,4946
118,118,2018,ta-18,2292
119,119,2018,taillard-18,2485
120,120,2018,brito-18,7160
121,121,2018,gnagi-18,6220
122,122,2018,cabrera-18,4982
123,123,2018,decerle-18,4107
124,124,2018,guido-18,6632
125,125,2018,archetti-18,2997
126,126,2018,alburquerque-18,2672
127,127,2018,carvalho-18,3504
128,128,2018,hojabri,3107
129,129,2018,fuentes-18,2247
130,130,2018,lindhal-18,2946
131,131,2018,wolfinger-18,6101
132,132,2018,agra-18,3990
133,133,2018,doi-18,3939
134,134,2018,cattaruzza-18,4967
135,135,2018,irawan-18,4028
136,136,2018,zhang-18,4058
137,137,2018,regis-18,3803
138,138,2018,hill-18,3611
139,139,2018,cadarso-18,6075
140,140,2018,calvete-18,2517
141,141,2018,wu-18,4175
142,142,2018,paiva-18,6496
143,143,2018,keshin-18,4611
144,144,2018,ghaffarinasab-18,4290
145,145,2018,framinan-18,2820
146,146,2018,woo-18,4639
147,147,2018,mancini-18,3041
148,148,2018,pinheiro-18,1180
149,149,2018,1-s2.0-S0377221716303952-main,4105
150,150,2018,maenhout-18,6359
151,151,2018,melchiori-18,5025
152,152,2018,gutierrez-jarpa-18,2462
153,153,2018,aldasoro-18,3731
154,154,2018,leggieri-18,2445
155,155,2018,lersteau-18,4445
156,156,2018,sadykov-18,5147
157,157,2019,stalhane-19,5619
158,158,2019,meisel-19,4229
159,159,2019,woo-19,4018
160,160,2019,guimaraes-19,4057
161,161,2019,perumal-19,5209
162,162,2019,macrina-19,3707
163,163,2019,lallaRuiz-19,2740
164,164,2019,cunha-19,3503
165,165,2019,birgin-19,3852
166,166,2019,ramos-19,5091
167,167,2019,bagger-19,5462
168,168,2019,chitsaz-19,5597
169,169,2019,andersen-19,4236
170,170,2019,tautenhain-19,5566
171,171,2019,leggieri-19,2445
172,172,2019,moussavi-19,5776
173,173,2019,yu-19,5098
174,174,2019,irawan-19,5753
175,175,2019,brech-19,5292
176,176,2019,hernandez-19,3619
177,177,2019,bertazzi-19,4732
178,178,2019,christensen-19,4727
179,179,2019,fonseca-19,4100
180,180,2019,lahyani-19,3377
181,181,2019,ghirardi-19,3487
182,182,2019,lin-19,1950
183,183,2019,samer-19,4059
184,184,2019,hernandez-leandro-19,2387
185,185,2019,verbiest-19,4016
186,186,2019,otto-19,5018
187,187,2019,raidl-19,6147
188,188,2019,oliveira-19,7547
189,189,2019,nikzad-19,3963
